,Unnamed: 0,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,year
count,18249,18249,18249,18249,18249,18249,18249,18249,18249,18249,18249
mean,24.232231903117977,1.405978409775878,850644.0130089321,293008.4245306592,295154.56835607433,22839.73599265713,239639.20205983886,182194.68669570936,54338.08814455587,3106.426507205874,2016.1478985149872
std,15.481044753757136,0.40267655549555065,3453545.3553994712,1264989.0817627772,1204120.4011350507,107464.06843537073,986242.3992164118,746178.5149617889,243965.96454740883,17692.894651916486,0.9399384671405984
min,0,0.44,84.56,0,0,0,0,0,0,0,2015
25%,10,1.1,10838.58,854.07,3008.78,0,5088.64,2849.42,127.47,0,2015
50%,24,1.37,107376.76,8645.3,29061.02,184.99,39743.83,26362.82,2647.71,0,2016
75%,38,1.66,432962.29,111020.2,150206.86,6243.42,110783.37,83337.67,22029.25,132.5,2017
max,52,3.25,62505646.52,22743616.17,20470572.61,2546439.11,19373134.37,13384586.8,5719096.61,551693.65,2018
